update_id,week,date,program,project,milestone,author,role,team,update_text,signal_truth,severity_truth
U0010,1,2026-03-20,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),G. Oyelaran,Product Manager,Food,"Heads up: the engineer who owns the document-verification step is out on leave for 2 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0015,1,2026-03-20,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,"the incident-response runbook depends on the routing & ETA service from Maps, which has now slipped to late June. Coordinating revised timelines.",dependency,medium
U0017,1,2026-03-20,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,"the instant-cashout flow depends on the routing & ETA service from Maps, which has now slipped to the following sprint. Coordinating revised timelines.",dependency,medium
U0018,1,2026-03-20,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),Z. Farouk,Program Manager,PMO,"Wrapped the earnings ledger ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0024,2,2026-03-23,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,"Sprint goals met — the IBAN-linking step merged and deployed to staging, no issues. KSA launch (Jun 12) still on track.",on_track,low
U0027,2,2026-03-23,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),W. Achebe,QA Lead,Quality,Reminder that the commission-setup screen can't ship without the provisioned staging cluster from Cloud Infra — flagging so the dependency is visible at the program level.,dependency,medium
U0030,2,2026-03-23,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),W. Achebe,QA Lead,Quality,Estimate for the service-mesh config was optimistic. Realistically I think we're trending behind on Prod migration (Jul 1) — flagging early.,risk,high
U0033,2,2026-03-23,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,Demo of the legacy-route shim to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0034,2,2026-03-23,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,"Slightly concerned about Audit window (Jun 25) — the network-segmentation controls is taking longer than estimated, could slip ~1 week(s) if the current pace holds.",risk,medium
U0038,2,2026-03-23,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),V. Ibrahim,Growth PM,Growth,Good week. the billing integration is feature-complete and we even cleared some tech debt. Confident on Campaign go-live (Jun 9).,on_track,low
U0026,2,2026-03-24,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),Y. Fontaine,Program Manager,PMO,Demo of the surge-notification service to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0022,2,2026-03-25,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),R. Sethi,Product Manager,Payments,Scope for the Emirates ID / KYC flow grew after the stakeholder review — three new requirements added. Risk of overrunning GA across UAE (Jun 30).,risk,medium
U0025,2,2026-03-26,Rides,Captain App 4.0,Public rollout (Jul 7),L. Mansour,Product Manager,Captain,We're seeing flaky test failures around the earnings dashboard that we can't reproduce locally. Worried it masks a deeper issue before Public rollout (Jul 7).,risk,medium
U0028,2,2026-03-26,Careem Food,Live Order Tracking,v2 ship (Jun 16),G. Oyelaran,Product Manager,Food,Demo of the courier GPS pipeline to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0029,2,2026-03-26,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),W. Achebe,QA Lead,Quality,Demo of the item-substitution logic to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0031,2,2026-03-26,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),D. Costa,Platform Eng Lead,Cloud Infra,"Heads up: the engineer who owns the autoscaling policies is out on leave for 1 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0032,2,2026-03-26,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),W. Achebe,QA Lead,Quality,"Slightly concerned about Prod migration (Jul 1) — the autoscaling policies is taking longer than estimated, could slip ~2 week(s) if the current pace holds.",risk,medium
U0035,2,2026-03-26,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,We are stuck on the cardholder-data scoping. The upstream the Careem Pay API contract from Payments never arrived and our work is fully serialized behind it.,blocker,high
U0037,2,2026-03-26,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Estimate for the benefits catalog was optimistic. Realistically I think we're trending behind on Campaign go-live (Jun 9) — flagging early.,risk,high
U0021,2,2026-03-27,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,We are stuck on the Emirates ID / KYC flow. The upstream the routing & ETA service from Maps never arrived and our work is fully serialized behind it.,blocker,high
U0023,2,2026-03-27,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,"the P2P transfer flow depends on production access sign-off from Security & Compliance, which has now slipped to the following sprint. Coordinating revised timelines.",dependency,medium
U0036,2,2026-03-27,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),L. Mansour,Product Manager,Captain,"the earnings ledger depends on the routing & ETA service from Maps, which has now slipped to next week. Coordinating revised timelines.",dependency,medium
U0043,3,2026-03-30,Rides,Captain App 4.0,Public rollout (Jul 7),S. Rahman,Eng Lead,Captain,"All green on the earnings dashboard. Code review done, automated tests passing at 98% coverage.",on_track,low
U0046,3,2026-03-30,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),F. El-Sayed,Fullstack Eng,Food,"Load testing on the document-verification step is showing latency spikes under peak traffic. Not blocked yet, but this is a real risk to GA (Jun 23).",risk,high
U0052,3,2026-03-30,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),N. Yusuf,SRE,Cloud Infra,Estimate for the secrets-management setup was optimistic. Realistically I think we're trending behind on Prod migration (Jul 1) — flagging early.,risk,high
U0054,3,2026-03-30,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,"Waiting on Cloud Infra to finalize the provisioned staging cluster before we can wire up the cardholder-data scoping. Not blocked today, but it's on the critical path.",dependency,high
U0044,3,2026-03-31,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,Cross-team dependency: Eid readiness (Jun 20) needs the Careem Pay API contract from Payments before we can integrate. Tracking their ETA.,dependency,medium
U0045,3,2026-03-31,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),T. Okeke,Data Eng Lead,Rides,"All green on the surge-notification service. Code review done, automated tests passing at 98% coverage.",on_track,low
U0050,3,2026-03-31,Careem Food,Live Order Tracking,v2 ship (Jun 16),W. Achebe,QA Lead,Quality,Good week. the courier GPS pipeline is feature-complete and we even cleared some tech debt. Confident on v2 ship (Jun 16).,on_track,low
U0039,3,2026-04-01,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,"Hard blocker — the Emirates ID / KYC vendor sandbox has been down for 4 days, so the tokenization service integration is completely untestable. GA across UAE (Jun 30) at risk.",blocker,critical
U0040,3,2026-04-01,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),R. Sethi,Product Manager,Payments,"Hard blocker — the card-network sandbox sandbox has been down for 4 days, so the Emirates ID / KYC flow integration is completely untestable. GA across UAE (Jun 30) at risk.",blocker,critical
U0041,3,2026-04-01,Careem Pay,Send & Request Money,KSA launch (Jun 12),A. Khalil,Eng Lead,Payments,"Blocked: legal has not signed off on the the bank settlement partner contract, so we can't even start the the P2P transfer flow integration. Slipping KSA launch (Jun 12).",blocker,critical
U0049,3,2026-04-01,Careem Food,Live Order Tracking,v2 ship (Jun 16),Z. Farouk,Program Manager,PMO,Good week. the push-notification service is feature-complete and we even cleared some tech debt. Confident on v2 ship (Jun 16).,on_track,low
U0053,3,2026-04-01,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,Scope for the auth middleware grew after the stakeholder review — three new requirements added. Risk of overrunning Cutover (Jun 18).,risk,medium
U0056,3,2026-04-01,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),L. Mansour,Product Manager,Captain,Reminder that the instant-cashout flow can't ship without the routing & ETA service from Maps — flagging so the dependency is visible at the program level.,dependency,medium
U0048,3,2026-04-02,Careem Food,Live Order Tracking,v2 ship (Jun 16),W. Achebe,QA Lead,Quality,Demo of the ETA model to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0051,3,2026-04-02,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,"Hard blocker — the card-network sandbox sandbox has been down for 4 days, so the dark-store routing integration is completely untestable. Dark-store launch (Jun 27) at risk.",blocker,critical
U0057,3,2026-04-02,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Demo of the A/B testing module to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0042,3,2026-04-03,Careem Pay,Send & Request Money,KSA launch (Jun 12),M. Haddad,Backend Eng,Payments,"All green on the P2P transfer flow. Code review done, automated tests passing at 98% coverage.",on_track,low
U0047,3,2026-04-03,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),F. El-Sayed,Fullstack Eng,Food,"Load testing on the document-verification step is showing latency spikes under peak traffic. Not blocked yet, but this is a real risk to GA (Jun 23).",risk,high
U0055,3,2026-04-03,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,"Heads up: the engineer who owns the access-review evidence is out on leave for 2 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0058,3,2026-04-03,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,"Wrapped the subscription engine ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0059,4,2026-04-06,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),Z. Farouk,Program Manager,PMO,Reminder that the card-issuance module can't ship without the provisioned staging cluster from Cloud Infra — flagging so the dependency is visible at the program level.,dependency,medium
U0062,4,2026-04-06,Rides,Captain App 4.0,Public rollout (Jul 7),S. Rahman,Eng Lead,Captain,Reminder that the offline mode can't ship without the shared design-system components from Platform — flagging so the dependency is visible at the program level.,dependency,medium
U0069,4,2026-04-06,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),B. Kim,Backend Eng,Quik,"Wrapped the item-substitution logic ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0073,4,2026-04-06,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,Reminder that the auth middleware can't ship without the routing & ETA service from Maps — flagging so the dependency is visible at the program level.,dependency,medium
U0076,4,2026-04-06,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),S. Rahman,Eng Lead,Captain,"Wrapped the payout-matching job ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0060,4,2026-04-07,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,Cross-team dependency: GA across UAE (Jun 30) needs the shared rider-identity dataset from Data before we can integrate. Tracking their ETA.,dependency,medium
U0068,4,2026-04-07,Careem Food,Live Order Tracking,v2 ship (Jun 16),F. El-Sayed,Fullstack Eng,Food,Demo of the courier GPS pipeline to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0077,4,2026-04-07,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),Z. Farouk,Program Manager,PMO,Demo of the earnings ledger to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0066,4,2026-04-08,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,Good week. the restaurant dashboard is feature-complete and we even cleared some tech debt. Confident on GA (Jun 23).,on_track,low
U0067,4,2026-04-08,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,"Load testing on the restaurant dashboard is showing latency spikes under peak traffic. Not blocked yet, but this is a real risk to GA (Jun 23).",risk,high
U0070,4,2026-04-08,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),B. Kim,Backend Eng,Quik,Reminder that the item-substitution logic can't ship without the provisioned staging cluster from Cloud Infra — flagging so the dependency is visible at the program level.,dependency,medium
U0075,4,2026-04-08,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),Y. Fontaine,Program Manager,PMO,Scope for the network-segmentation controls grew after the stakeholder review — three new requirements added. Risk of overrunning Audit window (Jun 25).,risk,medium
U0078,4,2026-04-08,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,"All green on the payout-matching job. Code review done, automated tests passing at 98% coverage.",on_track,low
U0061,4,2026-04-09,Careem Pay,Send & Request Money,KSA launch (Jun 12),Z. Farouk,Program Manager,PMO,"All green on the fraud-screening service. Code review done, automated tests passing at 98% coverage.",on_track,low
U0071,4,2026-04-09,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),Z. Farouk,Program Manager,PMO,Estimate for the blue-green deploy pipeline was optimistic. Realistically I think we're trending behind on Prod migration (Jul 1) — flagging early.,risk,high
U0072,4,2026-04-09,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),N. Yusuf,SRE,Cloud Infra,Good week. the blue-green deploy pipeline is feature-complete and we even cleared some tech debt. Confident on Prod migration (Jul 1).,on_track,low
U0074,4,2026-04-09,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,Good week. the auth middleware is feature-complete and we even cleared some tech debt. Confident on Cutover (Jun 18).,on_track,low
U0080,4,2026-04-09,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,"All green on the billing integration. Code review done, automated tests passing at 98% coverage.",on_track,low
U0063,4,2026-04-10,Rides,Captain App 4.0,Public rollout (Jul 7),L. Mansour,Product Manager,Captain,"Load testing on the navigation shell is showing latency spikes under peak traffic. Not blocked yet, but this is a real risk to Public rollout (Jul 7).",risk,high
U0064,4,2026-04-10,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,Good week. the demand-prediction model is feature-complete and we even cleared some tech debt. Confident on Eid readiness (Jun 20).,on_track,low
U0065,4,2026-04-10,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),Y. Fontaine,Program Manager,PMO,We're seeing flaky test failures around the price-cap rules that we can't reproduce locally. Worried it masks a deeper issue before Eid readiness (Jun 20).,risk,medium
U0079,4,2026-04-10,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),W. Achebe,QA Lead,Quality,Demo of the subscription engine to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0082,5,2026-04-13,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),M. Haddad,Backend Eng,Payments,We are stuck on the refunds flow. The upstream the shared rider-identity dataset from Data never arrived and our work is fully serialized behind it.,blocker,high
U0083,5,2026-04-13,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),M. Haddad,Backend Eng,Payments,"Security review of the bank top-up endpoint surfaced a few findings. None critical yet, but remediation could eat into the GA across UAE (Jun 30) buffer.",risk,medium
U0092,5,2026-04-13,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,"Waiting on Data to finalize the shared rider-identity dataset before we can wire up the dark-store routing. Not blocked today, but it's on the critical path.",dependency,high
U0089,5,2026-04-14,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),G. Oyelaran,Product Manager,Food,Estimate for the menu-upload flow was optimistic. Realistically I think we're trending behind on GA (Jun 23) — flagging early.,risk,high
U0093,5,2026-04-14,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,Estimate for the dark-store routing was optimistic. Realistically I think we're trending behind on Dark-store launch (Jun 27) — flagging early.,risk,high
U0095,5,2026-04-14,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),W. Achebe,QA Lead,Quality,"Sprint goals met — the canary routing merged and deployed to staging, no issues. Cutover (Jun 18) still on track.",on_track,low
U0090,5,2026-04-15,Careem Food,Live Order Tracking,v2 ship (Jun 16),Z. Farouk,Program Manager,PMO,Good week. the live-map rendering is feature-complete and we even cleared some tech debt. Confident on v2 ship (Jun 16).,on_track,low
U0094,5,2026-04-15,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),D. Costa,Platform Eng Lead,Cloud Infra,"Waiting on Payments to finalize the Careem Pay API contract before we can wire up the secrets-management setup. Not blocked today, but it's on the critical path.",dependency,high
U0098,5,2026-04-15,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),L. Mansour,Product Manager,Captain,Demo of the payout-matching job to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0087,5,2026-04-16,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),W. Achebe,QA Lead,Quality,Good week. the demand-prediction model is feature-complete and we even cleared some tech debt. Confident on Eid readiness (Jun 20).,on_track,low
U0091,5,2026-04-16,Careem Food,Live Order Tracking,v2 ship (Jun 16),F. El-Sayed,Fullstack Eng,Food,"Wrapped the ETA model ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0096,5,2026-04-16,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,We're seeing flaky test failures around the cardholder-data scoping that we can't reproduce locally. Worried it masks a deeper issue before Audit window (Jun 25).,risk,medium
U0097,5,2026-04-16,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),Y. Fontaine,Program Manager,PMO,"the cardholder-data scoping depends on the shared rider-identity dataset from Data, which has now slipped to an unknown date. Coordinating revised timelines.",dependency,medium
U0081,5,2026-04-17,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),M. Haddad,Backend Eng,Payments,Demo of the refunds flow to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0084,5,2026-04-17,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,Demo of the fraud-screening service to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0085,5,2026-04-17,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,Critical blocker on the transaction-limits engine — a data-migration step is corrupting records and we've had to halt the rollout entirely.,blocker,critical
U0086,5,2026-04-17,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,"Heads up: the engineer who owns the navigation shell is out on leave for 2 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0088,5,2026-04-17,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,"Wrapped the price-cap rules ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0099,5,2026-04-17,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),V. Ibrahim,Growth PM,Growth,"All green on the A/B testing module. Code review done, automated tests passing at 98% coverage.",on_track,low
U0109,6,2026-04-20,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),B. Kim,Backend Eng,Quik,We're seeing flaky test failures around the dark-store routing that we can't reproduce locally. Worried it masks a deeper issue before Dark-store launch (Jun 27).,risk,medium
U0113,6,2026-04-20,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),Y. Fontaine,Program Manager,PMO,"All green on the canary routing. Code review done, automated tests passing at 98% coverage.",on_track,low
U0114,6,2026-04-20,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,"Wrapped the auth middleware ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0118,6,2026-04-20,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),W. Achebe,QA Lead,Quality,Demo of the A/B testing module to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0101,6,2026-04-21,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,"Hard blocker — the SMS OTP provider sandbox has been down for 4 days, so the tokenization service integration is completely untestable. GA across UAE (Jun 30) at risk.",blocker,critical
U0104,6,2026-04-21,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),T. Okeke,Data Eng Lead,Rides,Good week. the zone heatmap is feature-complete and we even cleared some tech debt. Confident on Eid readiness (Jun 20).,on_track,low
U0102,6,2026-04-22,Careem Pay,Send & Request Money,KSA launch (Jun 12),M. Haddad,Backend Eng,Payments,Reminder that the IBAN-linking step can't ship without the Careem Pay API contract from Payments — flagging so the dependency is visible at the program level.,dependency,medium
U0103,6,2026-04-22,Rides,Captain App 4.0,Public rollout (Jul 7),S. Rahman,Eng Lead,Captain,Good week. the earnings dashboard is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0110,6,2026-04-22,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,Scope for the item-substitution logic grew after the stakeholder review — three new requirements added. Risk of overrunning Dark-store launch (Jun 27).,risk,medium
U0111,6,2026-04-22,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),N. Yusuf,SRE,Cloud Infra,Reminder that the blue-green deploy pipeline can't ship without the routing & ETA service from Maps — flagging so the dependency is visible at the program level.,dependency,medium
U0105,6,2026-04-23,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),Y. Fontaine,Program Manager,PMO,Cross-team dependency: Eid readiness (Jun 20) needs the Careem Pay API contract from Payments before we can integrate. Tracking their ETA.,dependency,medium
U0106,6,2026-04-23,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,Reminder that the restaurant dashboard can't ship without the shared rider-identity dataset from Data — flagging so the dependency is visible at the program level.,dependency,medium
U0108,6,2026-04-23,Careem Food,Live Order Tracking,v2 ship (Jun 16),C. Nakamura,Eng Lead,Food,"Wrapped the courier GPS pipeline ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0116,6,2026-04-23,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,Good week. the payout-matching job is feature-complete and we even cleared some tech debt. Confident on v1 (Jun 16).,on_track,low
U0117,6,2026-04-23,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),J. Park,Mobile Eng,Captain,Estimate for the instant-cashout flow was optimistic. Realistically I think we're trending behind on v1 (Jun 16) — flagging early.,risk,high
U0100,6,2026-04-24,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),A. Khalil,Eng Lead,Payments,"the bank top-up endpoint is blocked: production access was not granted by Security. Raised a ticket last week, no movement yet.",blocker,high
U0107,6,2026-04-24,Careem Food,Live Order Tracking,v2 ship (Jun 16),G. Oyelaran,Product Manager,Food,"Sprint goals met — the courier GPS pipeline merged and deployed to staging, no issues. v2 ship (Jun 16) still on track.",on_track,low
U0112,6,2026-04-24,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),Z. Farouk,Program Manager,PMO,"All green on the blue-green deploy pipeline. Code review done, automated tests passing at 98% coverage.",on_track,low
U0115,6,2026-04-24,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,"Load testing on the access-review evidence is showing latency spikes under peak traffic. Not blocked yet, but this is a real risk to Audit window (Jun 25).",risk,high
U0124,7,2026-04-28,Rides,Captain App 4.0,Public rollout (Jul 7),W. Achebe,QA Lead,Quality,We're seeing flaky test failures around the trip-acceptance flow that we can't reproduce locally. Worried it masks a deeper issue before Public rollout (Jul 7).,risk,medium
